Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
51,False,6,2,1,1,131160,1,11,0,1,6,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,4,2,3,3,7.373650622605364,1710.6869444444444,232
31,True,10,1,2,1,41890,0,23,1,6,3,5,1,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,4,2,4,7.718968926553672,1821.6766666666667,236
32,False,17,4,3,4,193280,1,15,3,5,2,5,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,3,3,7.013240358126722,1697.2041666666667,242
38,False,2,5,4,3,83210,3,11,3,13,5,8,7,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,4,3,2,3,7.193678486997636,1690.5144444444445,235
32,False,10,1,5,1,23420,4,12,2,9,2,6,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,3,3,3,8.006174603174603,1961.5127777777777,245
46,False,8,3,6,4,40710,3,13,0,28,5,7,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,3,3,10.796095874355368,2558.674722222222,237
28,True,11,2,7,2,58130,2,20,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,3,4,6.923570402298851,1606.2683333333334,232
29,False,18,3,8,2,31430,2,22,3,10,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,3,4,6.725620713305898,1634.3258333333333,243
31,False,1,3,9,3,20440,0,21,0,10,2,9,7,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,3,4,7.236498792270532,1664.3947222222223,230
25,False,7,4,10,4,134640,1,13,1,6,2,6,1,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,3,3,7.080087844254511,1656.7405555555556,234
